8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,6,8,7,7,7,8,8,30,8,-0.2174017582890353
8,5,8,7,6,7,6,8,29,8,0.24685786426521028
8,4,7,6,6,6,6,7,28,8,0.6025036066543347
6,3,5,6,6,5,6,6,27,8,-0.36232293212230815
5,2,5,6,6,4,6,6,24,8,-0.6475553560461641
4,2,4,6,5,4,6,6,23,6,-0.25628802959261787
4,2,4,5,4,3,6,5,22,5,0.13845327539454608
3,2,4,3,4,3,6,5,20,5,0.34468728386321357
3,2,4,3,4,3,5,4,19,4,0.38841662340750527
3,2,3,3,3,2,5,4,17,3,0.1813840910508458
2,2,3,3,3,2,4,4,14,3,-0.5661158750425527
2,2,2,3,3,2,4,4,13,1,0.22054483179923784
2,1,2,3,2,2,4,3,11,1,0.49353547596027175
2,0,1,3,2,1,3,2,10,1,-0.012835962945555612
2,0,1,3,2,1,3,2,6,1,0.5009670836147528
2,0,1,3,2,0,2,2,3,1,-0.2874110048180278
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,8,8,8,7,7,30,8,-0.6887419536923768
6,7,7,5,8,8,7,6,30,7,-0.9006453035743889
6,7,7,5,8,8,7,5,27,7,0.4382841656588346
6,7,6,5,7,8,6,5,25,7,-0.6039587206853995
6,7,6,5,7,8,6,5,21,7,-0.4959188823043677
5,6,6,5,4,8,5,5,21,7,-0.1830553769490429
5,6,5,5,4,8,3,4,20,6,-0.7398216255121628
4,6,5,4,4,7,2,2,20,6,0.00845980599214494
4,6,5,4,4,7,1,2,17,6,-0.015895529057026
3,4,5,2,4,7,1,2,15,6,0.648680889117947
3,3,5,2,4,7,1,2,13,5,0.3001370917926561
2,3,5,2,4,7,1,1,11,3,0.009962221852027928
2,2,4,2,3,6,0,1,10,3,0.2943298462126031
2,2,2,2,3,3,0,0,10,3,0.06997452683107644
0,2,1,2,2,3,0,0,8,2,-0.7965857575389789
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,7,7,30,8,-0.9004262473587492
8,8,8,8,8,7,7,6,28,8,-0.6055248047844224
7,8,8,8,8,6,7,5,26,7,0.3555988264308815
6,8,8,7,8,6,7,4,24,7,0.5233481745537177
6,7,8,7,7,6,7,4,21,7,-0.6701399812109666
6,5,8,5,6,6,7,4,20,7,-0.11358383480414012
6,5,6,4,6,5,6,3,20,7,-0.34131104542290414
5,5,6,4,5,5,5,3,18,7,-0.4082651807772241
5,5,6,4,5,5,5,3,14,7,-0.5799676319759292
5,4,6,4,5,3,4,3,13,7,0.0908587007558402
5,4,5,3,5,3,3,3,12,6,0.6891072371629003
5,4,4,2,5,3,3,3,10,6,0.1154141149959138
3,4,4,1,5,2,3,3,10,4,-0.026152929327313057
2,3,3,0,4,2,2,3,9,3,0.22271467936043632
2,3,3,0,4,2,2,2,6,3,0.6795606771371298
2,3,3,0,3,2,2,1,6,1,0.11988984149807316
2,3,2,0,2,2,2,1,4,0,-0.604248791311261
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,6,7,6,8,32,8,0.38418462079662097
7,8,8,8,5,6,5,8,30,8,0.1027316460888887
7,8,7,7,5,6,5,7,30,5,-0.12674144598822423
7,7,6,7,5,6,5,5,29,5,0.06140074447070794
6,7,6,7,4,6,5,4,28,4,0.37214795275121937
5,7,5,7,4,6,4,3,26,4,-0.39662361265315704
5,7,5,6,3,4,4,3,25,4,-0.33144520850935655
5,7,5,6,3,3,4,3,22,4,0.23823600553629687
4,7,3,5,3,3,4,3,19,4,0.2941929645009177
3,7,2,4,3,3,2,3,18,4,0.1893360731953243
3,7,2,4,3,2,1,3,16,4,0.3916192118805505
2,6,2,4,3,2,1,3,12,4,-0.29275461800656505
2,5,2,2,3,2,1,2,11,4,-0.17113733900762151
2,4,1,2,3,2,1,2,8,3,0.1263212194109843
0,3,0,2,1,2,1,2,8,2,-0.13735586795691562
0,2,0,2,1,2,0,1,6,2,-0.33380461842438075
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,8,8,8,7,8,30,7,-0.7219217838434746
6,8,7,8,7,7,7,7,30,6,-0.2255546742106076
6,8,7,7,7,7,7,7,28,5,-0.0655570193933643
5,8,6,6,7,6,6,7,27,5,0.1954263240087838
5,8,6,5,7,5,4,7,27,4,0.2318703284862555
5,7,6,5,7,5,3,7,24,4,-0.16099811017483628
5,7,6,5,6,5,3,6,23,3,-0.13377222739955463
5,7,5,5,3,5,3,6,21,3,-0.29121666986485406
5,7,4,5,1,5,3,4,21,3,-0.21801595089925407
4,7,4,4,1,3,3,3,18,3,0.4329988742768226
4,7,4,4,1,3,3,3,17,2,-0.047138445725851144
4,5,4,3,1,2,3,3,16,1,-0.2879363600135397
4,4,3,3,1,2,3,3,13,1,0.05454353235486861
3,4,2,3,1,2,2,3,11,1,0.36250237182166895
2,3,2,3,1,2,2,2,8,1,-0.09249623264119226
2,2,2,3,0,2,0,2,8,0,0.5075601645567447
2,2,2,3,0,2,0,2,4,0,-1.0259785700271429
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,7,7,8,31,7,-0.06740698340917589
8,7,8,7,8,7,7,8,29,7,-0.1443670451018576
7,7,8,7,8,7,7,7,26,7,-0.1457113245680045
6,6,7,6,7,7,7,7,26,6,-0.1323166983100137
6,6,7,5,7,6,5,7,25,5,0.1799792650102071
6,6,5,5,7,5,4,7,23,4,0.15521057530884835
6,5,3,5,7,5,3,7,21,4,0.1926149623490066
6,5,3,5,7,5,3,7,17,4,0.1814152431265122
5,4,3,4,6,5,2,7,16,4,0.45367671253418695
5,4,3,4,5,4,2,6,14,3,0.32977108725481447
4,4,3,4,5,4,1,4,13,3,0.04237744268663542
4,3,2,4,4,2,1,4,12,3,0.1286971186345427
3,3,1,4,4,2,1,4,9,3,-0.5397111527121186
3,3,1,4,4,0,0,4,8,3,-0.11494746379817754
3,2,1,3,4,0,0,3,6,3,0.6710037549903526
3,2,1,3,4,0,0,3,5,2,0.6622746029617436
3,2,1,2,3,0,0,2,3,2,-0.3319146988856182
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,8,7,7,8,30,8,-0.2620786514108063
7,8,8,8,8,7,6,8,27,8,-0.4494413636497158
6,5,7,6,8,6,6,8,27,8,0.12921503560738024
6,5,7,6,7,6,6,8,24,8,-0.005364558735931765
5,4,7,5,7,6,6,8,22,8,-0.6429923841893878
5,3,7,5,6,4,6,8,20,8,-0.6443975876592015
5,3,6,5,6,3,6,8,17,6,-0.07715679405810123
5,3,6,4,6,2,5,8,15,6,0.3584911811025001
4,3,6,4,6,2,4,7,13,6,0.7160234625344996
4,2,6,4,6,1,4,6,11,6,0.6967122207671467
4,2,5,3,4,1,4,2,11,6,0.7207857406832235
4,2,4,3,3,1,4,2,8,6,-0.048791881958738376
3,2,2,2,3,1,4,2,7,5,-0.6205255271073186
1,2,2,2,2,1,4,2,7,3,0.48685603953146567
1,2,2,2,2,1,3,2,6,1,0.36611768780473064
1,2,2,2,2,1,3,2,5,0,-0.2888534746850358
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,7,8,8,7,7,31,8,-0.3279377425726339
8,6,8,7,7,8,6,7,29,8,0.37508918733501717
8,6,8,7,6,7,5,7,27,8,0.4667604825987679
7,5,8,7,6,6,4,5,27,8,-0.19073754375310809
7,3,7,6,6,6,4,5,25,8,-0.9509250897326476
5,3,6,6,6,5,4,5,23,8,-0.43988346675635837
4,3,5,6,5,5,4,5,21,7,-0.39168087035330823
4,3,5,5,4,4,3,4,21,7,0.6102967154410661
3,2,5,5,3,3,3,4,19,7,0.333518012035042
2,2,5,4,3,3,3,4,16,7,-0.09010746075501153
2,1,2,3,2,3,2,4,16,7,-0.4573330861318951
2,1,2,3,2,3,1,3,15,6,0.09526982980038985
2,1,2,2,2,3,1,3,13,5,0.4058361284898222
2,1,2,1,2,2,1,3,10,5,0.5018376292715105
1,1,2,1,2,1,1,2,9,4,0.12692160904566796
1,1,1,1,1,0,1,2,7,4,-0.3281092341637069
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,7,8,8,7,30,8,-1.0057757579281117
8,8,8,7,6,7,8,7,29,7,0.03318739661866578
8,8,8,6,6,7,8,5,27,7,0.1329121890240923
8,8,8,6,6,7,6,5,25,7,-0.437040354974777
8,5,5,6,6,6,6,5,24,7,0.17006357885107531
7,5,3,6,6,6,6,5,22,6,0.42988353157251674
7,4,3,5,5,6,6,5,20,6,0.5733063537916138
7,4,3,5,4,6,6,4,18,5,0.25248267956427317
7,4,3,5,4,6,6,4,17,4,0.21034201261896862
6,4,3,4,4,4,5,4,16,4,-0.043987866760771654
6,4,2,3,4,3,4,4,14,3,0.6803670261272452
5,4,2,3,4,3,3,4,11,3,-0.7746654951386591
4,3,2,2,4,3,2,2,11,3,-0.3514151051263221
3,3,2,0,3,3,2,1,10,3,-0.10796286523776884
3,2,1,0,3,3,1,1,8,3,-0.1541361850741072
2,2,1,0,0,3,1,0,7,3,-0.11017135609890714
2,2,1,0,0,3,1,0,6,2,0.1886233960268472
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,6,8,8,8,31,6,-0.18387877874169717
7,7,7,8,4,7,8,6,31,6,-0.19179001160747683
7,7,7,7,4,7,8,6,29,5,-0.10906423369865177
6,7,7,7,4,6,7,5,28,5,-0.14137585983193102
6,7,7,7,4,6,7,5,27,4,0.4571691814935071
5,5,7,7,4,6,7,5,24,4,0.6758293977049035
5,5,7,5,4,6,7,5,22,4,0.2536625789555291
5,5,7,5,4,4,6,4,21,4,1.002622334728279
5,4,5,5,4,4,5,4,19,4,0.7441880672026111
5,4,5,4,4,3,5,4,16,4,-0.7213618802471065
5,4,5,3,3,2,5,3,15,4,-0.7147437719410691
4,4,5,2,2,1,4,3,14,4,-0.5900300981490182
3,4,3,2,2,1,2,3,13,4,-0.09187289753297984
1,3,2,1,2,1,2,2,12,3,0.3839624523102127
1,2,2,1,2,1,1,0,12,2,-0.13369822649826213
1,0,2,1,2,1,1,0,8,2,-0.8013457607894745
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,28,6,0.4092494738906133
8,7,8,8,7,8,7,7,28,5,0.42960719628109306
8,6,8,7,7,7,6,7,27,5,0.4065091890848426
7,5,8,7,7,7,5,7,24,5,0.37546071929812463
6,5,8,7,6,6,5,7,22,4,0.11003670226631156
6,5,8,6,6,6,5,5,20,4,-0.4272721577342947
6,4,7,4,5,6,4,5,19,4,-0.40571914038506646
6,4,7,4,5,6,3,4,17,4,-0.5973784816733153
5,3,7,3,4,6,3,4,15,4,-0.04909622082366215
4,1,5,3,4,4,2,4,15,4,0.6972663162845213
2,1,4,3,4,3,2,4,13,4,0.12649973856576063
2,1,4,3,2,2,2,4,11,4,-0.5281188079696952
2,1,2,3,2,2,2,4,8,4,0.7898376097130299
1,0,1,3,2,1,2,3,8,2,0.7027259382985652
1,0,1,1,1,1,2,0,8,2,-0.6576508344463833
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,8,8,8,6,31,7,0.17200864822425455
7,8,8,7,8,8,8,5,30,6,0.5152707678610781
6,8,7,7,8,8,8,4,27,6,1.0271269447630307
6,8,5,7,8,8,8,3,25,6,0.07402282727119573
4,8,4,7,8,7,8,3,23,6,-0.12329856064810761
4,8,4,7,7,6,8,3,20,6,0.37090875829573633
3,7,3,7,7,6,8,2,19,5,0.3113912354725098
3,5,3,5,7,6,8,2,18,4,-0.21539446913720128
3,4,3,5,7,6,7,2,15,4,-0.44499993718834374
3,3,3,5,7,5,6,2,13,4,-0.5669367909981251
2,3,3,5,7,5,5,2,10,4,-0.17756521667324893
2,3,3,5,4,4,5,2,8,4,0.11309228614328357
1,3,3,5,4,3,2,2,7,3,-0.41038293316765695
0,2,3,4,3,3,2,1,7,2,-0.2524657615695455
0,1,2,3,2,3,2,1,5,2,-0.660314036390561
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,8,7,7,7,31,8,-0.06506538330073476
6,7,7,8,8,6,7,6,30,8,-0.5360532254565724
6,6,7,6,8,6,7,5,30,7,-0.039379153494253846
5,6,6,6,8,5,6,5,28,7,0.09401675022783347
5,6,5,6,7,5,6,5,27,6,0.6930123605839821
5,6,4,6,7,4,6,5,24,6,0.6096700299115344
5,6,4,6,7,3,6,4,22,6,-0.7449449864680787
5,5,4,6,6,3,5,3,21,6,-1.1346424537268873
5,4,3,6,6,3,5,3,18,6,-0.9704202489964954
5,4,3,5,6,1,5,3,16,6,-0.4179028148902877
4,4,3,4,5,1,5,3,14,6,0.5742103333377998
4,4,3,4,4,1,5,3,13,4,0.896915072029901
4,2,2,4,3,1,5,3,11,3,-0.22168562451548662
4,2,2,3,2,1,4,3,9,3,-0.5616847768963252
2,1,2,3,2,1,4,2,8,3,0.566964935594685
2,1,2,2,2,1,3,1,6,3,-0.08383209438114575
1,1,1,1,2,0,2,1,5,3,-0.8332650596973687
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,8,8,7,8,30,6,-0.1254835969179326
7,8,8,6,6,8,7,6,30,6,-0.8432443443517788
7,7,7,4,6,7,7,6,29,6,-0.5502990022162954
7,7,7,4,6,7,6,6,26,6,-0.6589306510077195
7,7,6,4,6,7,5,5,24,6,0.022115466391354383
7,6,6,3,6,6,5,5,22,6,0.8179775801081579
7,6,6,3,6,6,3,5,21,5,1.105384489138807
7,6,5,2,6,6,3,5,20,4,1.0564747269849544
7,5,4,2,6,6,2,4,19,4,0.7143012545249808
7,5,4,2,6,6,2,2,18,3,0.7771234425095129
7,4,2,2,6,6,2,1,16,3,0.42037365477089267
6,4,2,2,6,5,2,1,13,3,-0.011876259968169323
6,4,2,2,5,5,2,1,10,3,-0.03647205575541704
4,4,2,2,5,5,2,1,7,1,0.21269592199619203
4,4,1,2,4,3,1,1,7,1,0.5221958303452912
4,3,1,2,4,3,1,1,5,0,0.546615833472035
2,3,1,2,4,2,1,1,3,0,-0.685053048195292
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
5,8,7,8,8,8,8,7,30,8,-0.6837748936774983
5,8,6,7,7,8,7,7,30,7,-0.47641053937908967
4,8,6,6,7,8,6,4,30,7,0.5379279431570707
4,8,6,6,7,8,6,4,29,6,0.4881553653717678
4,8,6,6,7,8,6,3,27,5,-0.14180915830189983
4,8,6,5,5,7,5,3,26,4,-0.7260498582646923
4,8,6,5,5,7,3,3,24,4,-0.4706629677700059
4,8,6,4,5,6,3,3,21,4,0.058951967597175726
4,8,6,4,5,6,3,3,20,3,0.14886719516493446
4,8,5,4,3,6,3,3,20,1,0.057786496288095734
4,8,5,4,3,4,2,3,18,1,-0.10660399835226551
3,8,5,1,3,4,2,2,16,1,-0.5757301122753005
3,8,5,1,3,4,2,2,12,1,-0.28624569274129585
2,8,4,1,2,2,2,2,11,1,-0.04598329698223677
2,5,3,0,2,1,2,2,9,1,-1.0341094793148258
2,3,3,0,2,1,2,1,7,1,-0.17767238558941983
1,3,3,0,1,1,2,1,6,0,0.22210383837157532
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,7,8,6,7,32,8,0.20903767811526697
7,7,7,8,7,8,6,7,28,8,0.27400154657975745
7,6,7,8,7,7,6,5,27,8,0.7175369663561447
6,5,6,7,6,6,6,5,27,6,0.41153391088118324
6,5,6,7,6,6,6,5,24,5,0.9424515389525729
6,3,5,6,6,6,6,5,23,4,0.7900794972542021
6,2,5,4,4,5,6,4,23,4,0.7513434590300203
6,2,5,4,4,5,6,4,22,3,0.5179839578178497
6,2,5,4,4,4,5,4,20,3,0.4786408568394433
6,2,5,3,3,3,4,3,20,3,0.11376617759691891
6,2,5,3,3,2,2,2,19,3,0.5826713674679536
5,1,5,3,3,2,2,2,16,3,0.34431767468672225
4,1,5,3,3,2,2,2,12,3,-0.37566896102500547
4,1,5,2,3,2,2,1,10,3,0.4372685447699234
4,1,5,2,3,2,2,1,6,3,0.8962275101880431
3,1,4,2,1,2,2,1,5,1,0.39486404285902393
3,1,2,1,1,2,2,0,5,0,0.5892818205126928
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,6,8,8,7,7,8,30,7,-0.4363043997446265
8,6,5,6,8,7,7,8,28,6,-0.431120838308468
7,4,4,6,7,6,5,8,28,6,-0.48019788244565237
7,4,2,6,6,5,5,7,27,6,-0.2986484074892571
6,4,2,6,6,5,5,6,24,6,0.026070671748405102
6,4,2,5,4,4,5,6,23,6,0.44159782519418617
6,4,2,5,4,4,5,6,22,5,0.5011642867687863
6,4,2,4,3,3,5,5,21,5,0.09228787471914879
6,4,2,4,3,2,5,5,18,5,0.17055008082952344
5,3,2,4,3,2,5,4,15,5,0.15067220743152207
5,1,1,4,3,2,4,4,13,4,-0.31070638862834093
5,1,1,3,3,2,4,4,11,3,0.19304708736253817
3,1,0,3,3,2,3,3,10,3,0.09990058389075963
3,1,0,3,3,2,3,3,9,2,-0.14969518634499318
2,0,0,2,3,2,3,3,6,2,-0.17765907303381168
1,0,0,2,2,1,2,3,5,2,-0.04375349781477049
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,28,8,-0.7522486156146045
6,8,8,8,7,8,7,8,27,6,-1.4455614750906964
6,6,7,8,7,8,7,8,24,5,-0.43381382309697697
6,3,7,8,5,6,6,8,23,5,0.6528139458266327
6,3,7,7,5,6,4,8,21,5,-0.5401178598030715
6,2,5,7,4,6,4,8,19,5,-0.012675467380696435
6,2,5,7,4,6,4,8,18,4,-0.12789869841103862
6,2,5,6,4,6,3,8,16,4,-0.045864974008749365
6,2,5,6,4,6,2,7,15,3,-0.2734852965369179
6,1,5,6,3,6,2,7,12,3,-0.47577141708897314
5,1,5,6,3,6,1,5,11,3,-0.4884858295281816
3,1,5,5,3,4,1,4,10,2,-0.7417658265759782
3,1,5,4,2,3,1,4,8,1,-0.0229589056944886
3,1,4,2,1,2,1,4,7,1,0.08948922522419825
2,1,3,1,0,0,1,4,7,1,-0.30973388293350673
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
6,8,8,8,8,7,8,8,29,8,-0.4103124584612462
5,8,6,7,8,7,6,8,28,8,-0.083196145679288
5,8,6,7,7,6,5,8,26,8,1.0517987714659947
5,6,6,6,6,4,4,8,25,8,1.1871965267253388
5,6,6,5,6,3,4,7,23,8,1.1218276882307432
5,4,5,4,6,2,3,7,23,7,0.13532346563740122
5,4,4,4,6,2,3,7,21,6,0.06293472371088829
5,2,3,3,5,2,3,7,21,5,0.10076781210396543
5,2,3,3,5,2,3,7,20,4,0.09687222739944544
5,1,2,3,4,2,3,7,18,4,0.11576454976757757
5,1,2,3,4,2,3,7,17,3,0.11878473842891679
4,1,2,3,4,2,3,6,14,3,0.38457664168008054
2,1,2,3,4,2,3,4,13,3,-0.06139596577260659
1,1,2,3,4,2,3,2,11,3,0.04696656810123444
0,0,1,3,4,1,3,2,9,2,0.10283142790262773
0,0,1,1,4,1,1,1,9,1,-0.5259787829072119
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
6,7,8,7,7,7,8,8,31,7,-0.48224725571280097
5,7,8,6,7,7,8,8,28,6,-0.4528132552853904
4,6,7,6,7,6,7,7,28,5,0.43874744052255116
4,5,5,5,7,6,7,7,26,5,0.6356020721712047
4,5,5,5,5,6,7,6,24,5,-0.703770808438777
4,5,5,5,5,6,7,5,21,5,-1.2315822026721925
4,5,5,5,5,6,7,5,20,4,-1.2484038386109582
4,5,5,4,5,5,6,5,19,4,-0.45903749810773575
4,5,5,2,5,5,6,5,16,4,-0.21035778514578218
2,3,5,2,5,4,4,4,14,4,-0.652834624588427
2,3,5,2,4,4,4,4,13,2,-1.073147642578568
2,3,5,2,3,3,4,3,12,2,-0.45418512459565885
1,3,4,1,3,2,3,3,11,2,-1.1381514157066424
1,3,4,1,2,2,3,1,10,2,-1.119634184894104
1,3,3,1,1,1,1,1,8,2,-0.5075271574047987
1,3,3,1,1,1,1,1,7,1,-0.09656908590757164
1,2,3,0,1,1,1,1,6,0,0.8213652859189847
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,8,7,8,8,8,30,8,-0.7273692288413399
8,7,6,7,7,8,8,6,29,7,0.14168492771036784
7,6,6,7,5,8,8,6,27,5,0.3031231464530768
5,6,5,6,5,8,7,6,25,5,-0.782887889577792
5,5,5,4,5,8,7,5,24,5,-0.808087752741075
5,4,4,4,5,7,7,4,22,5,0.21354221720848904
4,4,4,3,4,6,7,4,20,5,0.2528070691180205
4,4,4,3,3,5,6,4,19,5,0.40315444698188313
4,4,4,3,2,5,4,3,18,5,-0.1361313464671287
4,4,4,3,2,4,4,2,17,4,-0.479456914631257
4,3,4,3,2,3,4,1,15,4,-0.7287288665491068
4,3,4,3,2,3,2,1,13,3,-0.8905182988874026
3,2,3,3,2,2,2,1,11,3,-0.0393754352907683
3,1,3,3,2,2,2,0,10,2,0.025511034763012447
2,1,3,3,2,1,1,0,8,2,0.22906054268438214
1,1,2,3,2,1,1,0,5,1,-0.4526973480715093
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,7,7,7,8,31,8,-0.29123620004866674
8,8,8,7,6,6,7,7,30,7,-0.46866441220717964
8,8,8,7,6,6,6,7,27,7,-1.0038926834983632
8,6,6,6,5,6,6,7,26,6,-0.40808855277111755
8,6,5,6,4,6,6,7,25,5,-0.33689490464343896
7,5,3,6,4,6,6,7,24,4,-0.6154561244418766
7,4,3,4,3,5,5,7,24,3,-0.11484938035009463
4,3,2,2,3,5,5,7,22,3,0.2841207713759884
3,3,2,1,3,5,3,6,21,2,0.38548949403845484
3,3,1,1,3,4,3,4,20,2,0.06644049337793412
3,1,1,1,3,4,3,2,18,1,-0.009697490411458481
3,1,1,0,3,4,3,1,15,1,-0.011673914496169356
2,1,0,0,3,3,2,1,13,1,0.16533043561581812
2,0,0,0,3,3,2,1,9,1,-0.5567682814625153
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,8,8,6,8,7,31,8,0.2214664944009826
8,8,7,6,7,6,8,6,30,8,-0.6492928690109817
8,8,7,6,6,6,8,6,27,8,-0.3257720042997183
8,8,7,6,6,6,8,5,24,8,0.1604566941532407
7,6,6,6,6,6,7,4,23,7,0.4165650785021369
7,4,6,4,6,6,7,4,23,5,1.0706566977473058
7,3,6,4,5,5,6,3,23,5,0.996087489061991
7,3,6,4,5,5,6,3,22,4,0.8423778941996379
6,3,5,4,4,5,6,3,20,4,0.47396622046168446
5,3,4,3,4,5,5,3,18,4,-0.17829728380751936
5,3,4,3,3,5,4,2,17,2,-0.5500078978675115
5,3,3,2,3,5,4,2,14,2,-0.13736612783502644
4,3,3,2,3,4,4,2,11,2,0.6186211082614156
2,3,3,2,2,4,3,1,10,1,-0.23992264686793824
1,3,1,2,2,3,3,0,8,1,-1.0139998803664052
1,1,0,1,2,2,3,0,6,0,-0.29545247949721903
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
8,7,7,8,8,8,8,7,29,7,-0.1580137785373173
8,7,7,8,8,8,7,7,27,6,-0.11270082924798237
8,7,7,8,7,7,7,7,24,6,-1.0284200522526676
5,6,6,6,7,7,5,6,23,6,-0.6135977736077157
5,6,6,6,6,7,5,4,21,6,-0.46852445679527194
5,5,5,6,6,7,4,4,19,5,0.01635445562767656
5,4,4,6,5,7,3,3,18,5,0.887111521777492
5,4,3,5,5,7,2,2,17,5,0.21847611436143782
5,2,3,3,4,6,2,2,16,5,-0.19720857979920436
4,2,2,3,4,6,1,2,14,5,0.28013942933686825
4,2,2,3,4,5,0,2,13,4,-0.07969749706910005
3,2,2,3,4,5,0,2,9,4,0.00023075233176755167
2,2,1,2,3,5,0,1,8,2,0.30086085758819375
2,2,1,2,2,2,0,1,7,2,-0.42556265277435595
1,1,1,2,2,1,0,0,6,2,-0.5414878085672977
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,5,8,8,8,7,8,31,7,-0.27752991132071547
8,8,5,7,7,8,7,8,30,6,-0.3429478321084794
8,8,5,5,7,8,7,8,28,6,-0.4368247860922067
7,7,5,5,7,8,7,7,26,5,-0.4267607812957371
6,7,5,5,6,8,7,5,25,5,-0.6934995673880726
6,6,5,4,4,7,7,5,23,5,0.10453310545839377
6,6,5,3,4,6,7,5,22,4,0.2930454158108413
6,5,4,3,4,6,7,5,20,3,-0.24573662139226993
6,5,4,3,2,5,6,5,20,2,-0.4745409628408654
6,5,4,3,2,5,4,4,17,2,0.36715625278849956
5,5,4,3,2,4,4,4,16,1,0.0630467884106158
5,5,4,3,2,3,3,4,14,1,0.07377657706612739
5,3,3,2,1,3,3,4,14,0,0.34245867143910574
5,2,2,2,1,3,3,3,12,0,0.5776819890065631
5,2,2,1,1,3,3,2,9,0,0.33085746577753256
4,1,0,1,1,3,3,2,7,0,-0.19928317831878495
2,1,0,1,1,3,3,1,4,0,0.7296675419580657
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
7,8,8,8,7,8,7,8,29,7,-0.5140174873126734
7,8,8,6,7,8,6,8,27,7,0.104647220573021
5,7,8,6,7,7,6,7,25,7,-0.06294897458445925
5,6,8,5,6,7,6,6,23,6,-0.750553187989055
5,5,7,5,6,6,5,6,21,6,-0.5212903994358539
5,4,7,5,5,5,5,6,19,6,-0.32330800067811627
5,4,7,4,5,5,5,5,16,6,-0.5654869561498026
3,3,7,4,4,4,4,4,16,6,0.4662558275051842
3,2,5,3,4,4,3,3,15,5,0.8002819375328576
3,2,5,3,4,3,3,2,14,4,-0.024972107802680908
3,2,5,3,4,3,3,2,13,3,-0.35486819350584925
2,2,3,3,4,3,1,2,12,3,0.6348229104557944
2,2,3,2,4,2,1,2,10,3,0.18110027732557582
2,1,1,1,2,2,1,2,10,2,-0.2992217612494518
2,1,0,0,0,2,0,2,9,2,-0.09024594024648198
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,8,8,7,7,31,8,-0.0720619691996117
8,7,7,8,8,8,7,7,30,7,-0.49439343625665794
8,6,7,8,8,8,7,7,26,7,0.038367230536937746
7,4,7,8,6,8,5,5,26,7,0.3155813686636229
5,4,5,7,5,8,4,5,26,7,-0.17440759495497166
5,4,2,6,4,7,4,5,25,7,-0.14749060936456598
5,4,2,6,4,7,4,5,24,6,-0.263140276030769
5,4,2,6,3,7,4,4,23,5,0.19038401819706718
5,4,2,6,3,5,4,4,21,5,-0.3444954083689902
4,2,2,5,3,5,4,3,19,5,-0.21485291380713162
4,1,2,4,2,4,4,3,18,5,-0.7318529695993718
4,0,2,4,2,4,4,2,16,4,-0.1367484322761205
4,0,1,4,1,4,4,2,13,4,0.04363304423380521
4,0,1,3,1,4,2,2,11,4,0.029912496009617658
3,0,1,3,0,4,2,2,9,4,0.9032217069096901
3,0,1,2,0,4,2,1,8,3,0.22584418231422365
3,0,1,2,0,3,2,1,7,1,-0.021044702112767676
3,0,1,2,0,2,1,1,5,1,-0.44307492623141276
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,7,7,8,7,31,7,0.15461170650475903
8,8,8,7,6,7,7,7,28,7,-0.4531381694888688
8,6,8,6,6,6,6,7,27,7,0.07890955571272733
8,6,6,6,6,6,5,7,25,7,0.351485114711984
7,6,6,5,6,5,3,6,25,7,0.3663818335999044
7,5,5,5,6,5,3,6,22,7,0.4457244635504678
7,5,5,3,6,5,2,6,20,7,0.3369705647804257
6,4,5,2,6,5,2,6,17,7,0.2972398892353897
